title,year,genres,budget,box_office,vote_count,runtime,production_companies,release_month,poster_url,original_language,roi,success_label,genre,imdb_rating,imdb_votes,release_date,language
yatrik,1966,,0.0,0.0,0.0,20,Film and Television Institute of India,10.0,https://image.tmdb.org/t/p/w500/8hOkGA40TRJkVUBf125S0V83G12.jpg,hi,,Flop,,,,,
pyar kiye jaa,1966,"Comedy, Romance, Drama",0.0,0.0,3.0,154,Chitralaya,2.0,https://image.tmdb.org/t/p/w500/ksKLcSHc0RPmg7aFXTtPhbCDPMb.jpg,hi,,Flop,,,,,
akalmand,1966,Comedy,0.0,0.0,0.0,121,,1.0,,hi,,Flop,,,,,
teesri manzil,1966,"Mystery, Thriller, Comedy",0.0,0.0,13.0,175,"United Producers, Nasir Hussain Films",10.0,https://image.tmdb.org/t/p/w500/nibr8V7SWtBUJASFlRJmCE6BbLY.jpg,hi,,Flop,,,,,
devar,1966,"Romance, Crime, Drama",0.0,0.0,0.0,164,De Luxe Films,3.0,https://image.tmdb.org/t/p/w500/szuJiqhOEEYlsOQEj9BykfONPsL.jpg,hi,,Flop,,,,,
mera saaya,1966,"Drama, Mystery",0.0,0.0,5.0,128,,1.0,https://image.tmdb.org/t/p/w500/fBTFTZ9kQn1Un8iFPA1GzurHbad.jpg,hi,,Flop,,,,,
lal bangla,1966,"Mystery, Horror",0.0,0.0,0.0,135,Jugal Productions,1.0,https://image.tmdb.org/t/p/w500/vrV0m8IRQTWniwUyGs6vVDWhGGj.jpg,hi,,Flop,,,,,
teesri kasam,1966,"Romance, Comedy, Drama",0.0,0.0,7.0,159,,7.0,https://image.tmdb.org/t/p/w500/ze5MbliF0jqXWspuj3FFsTnJVKL.jpg,hi,,Flop,,,,,
love in tokyo,1966,"Drama, Music, Romance, Comedy",0.0,0.0,2.0,166,Pramod Films,1.0,https://image.tmdb.org/t/p/w500/lAwYtzhXsbYNAAvJ9JXhcfIqfkE.jpg,hi,,Flop,,,,,
tasveer,1966,Action,0.0,0.0,0.0,145,Wadia Films Pvt. Ltd.,10.0,https://image.tmdb.org/t/p/w500/6Vv8sR85L84436vYv5wLv8vW7gC.jpg,hi,,Flop,,,,,
mamta,1966,"Family, Music, Romance",0.0,0.0,3.0,150,,2.0,https://image.tmdb.org/t/p/w500/59KYtL9GR4NKqSY7v8XowxVB9aS.jpg,hi,,Flop,,,,,
yeh raat phir na aaygi,1966,"Mystery, Drama, Romance, Thriller, Horror",0.0,0.0,1.0,139,Shri Krishna Films,1.0,https://image.tmdb.org/t/p/w500/dudHFtukozOOncoREYGZPmjbfJu.jpg,hi,,Flop,,,,,
gogola,1966,"Science Fiction, Horror",0.0,0.0,0.0,133,,1.0,https://image.tmdb.org/t/p/w500/ysEWj3s1TYi2agRwrhjJdsjYncm.jpg,hi,,Flop,,,,,
daadi maa,1966,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/8Q0jUITPk5alLT2Yr8xvR3QtmQD.jpg,hi,,Flop,,,,,
biradari,1966,Drama,0.0,0.0,1.0,140,,1.0,https://image.tmdb.org/t/p/w500/jN97csce4sLiDcYIOvP8EJacKjy.jpg,hi,,Flop,,,,,
gaban,1966,"Crime, Drama, Romance",0.0,0.0,2.0,0,,1.0,,hi,,Flop,,,,,
afsana,1966,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/losfYMNWiyTU0K5j4gGgL0A4ZUG.jpg,hi,,Flop,,,,,
husn aur ishq,1966,"Fantasy, Adventure",0.0,0.0,0.0,129,Dimple Films,1.0,https://image.tmdb.org/t/p/w500/ohRDJ9mMwVxA9jjrVRdyR5WfXVF.jpg,hi,,Flop,,,,,
phool aur patthar,1966,Romance,0.0,0.0,2.0,162,Ralhan Productions Pvt. Ltd.,10.0,https://image.tmdb.org/t/p/w500/gb0RpIIkeRpDxJbiqA7gNLPIqVI.jpg,hi,,Flop,,,,,
do badan,1966,,0.0,0.0,1.0,139,,1.0,https://image.tmdb.org/t/p/w500/6QTKNBWGJu066uy9wVxt6Cniy7x.jpg,hi,,Flop,,,,,
sawan ki ghata,1966,Romance,0.0,0.0,3.0,136,United Producers,1.0,https://image.tmdb.org/t/p/w500/87OecBWpsEn0oRgFFLowWmJBBOV.jpg,hi,,Flop,,,,,
aaye din bahar ke,1966,Romance,0.0,0.0,2.0,170,,4.0,https://image.tmdb.org/t/p/w500/8sM0hsG87WhianHtMtrNHDnvZNs.jpg,hi,,Flop,,,,,
biwi aur makan,1966,Comedy,0.0,0.0,1.0,126,Geetanjali Pictures,1.0,https://image.tmdb.org/t/p/w500/rAAtOcVKAghwiEMtpSTDRrZs81s.jpg,hi,,Flop,,,,,
tarzan and the magical lamp,1966,"Fantasy, Adventure",0.0,0.0,0.0,136,,1.0,https://image.tmdb.org/t/p/w500/LRNMH69v4II5Gu5sJgvbph8Lmv.jpg,hi,,Flop,,,,,
dil diya dard liya,1966,"Drama, Romance",0.0,0.0,3.0,169,,1.0,,hi,,Flop,,,,,
love is life,1966,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/xfH06gn5j9HWa8zrN7Yo8qpaeNN.jpg,hi,,Flop,,,,,
do dilon ki dastaan,1966,Romance,153.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/iCJe2uubtuqq3X29L8m4SZoCCuk.jpg,hi,0.0,Flop,,,,,
love and murder,1966,"Mystery, Horror",0.0,0.0,0.0,123,,1.0,https://image.tmdb.org/t/p/w500/dAyU0MhOtKoMa1nVbptlKy2LQxm.jpg,hi,,Flop,,,,,
so saal baad,1966,"Horror, Mystery",0.0,0.0,0.0,0,,12.0,https://image.tmdb.org/t/p/w500/kc8nwoScuH02oe2pTRhpFZ23tJS.jpg,hi,,Flop,,,,,
smuggler,1966,"Action, Crime",0.0,0.0,0.0,131,R. M. Arts Productions,1.0,https://image.tmdb.org/t/p/w500/vdX7zzSeP40Nb3uLD2GPhjv1oDZ.jpg,hi,,Flop,,,,,
dil ne phir yaad kiya,1966,"Drama, Romance",0.0,0.0,1.0,0,Rawal Films,1.0,https://image.tmdb.org/t/p/w500/zmgAHUUpBFuEKwX7muz2AeqqtRU.jpg,hi,,Flop,,,,,
the glass pane,1966,Drama,0.0,0.0,0.0,10,Film and Television Institute of India,6.0,https://image.tmdb.org/t/p/w500/jbcAwR4qAoq4oMAL8Yh3DHv9w82.jpg,hi,,Flop,,,,,
aakhri khat,1966,Drama,0.0,0.0,3.0,153,,1.0,https://image.tmdb.org/t/p/w500/nC8AncSgImFE3ccCFP0w3PbXObv.jpg,hi,,Flop,,,,,
swimmy,1966,,0.0,0.0,0.0,6,,1.0,,hi,,Flop,,,,,
sannata,1966,"Horror, Mystery",0.0,0.0,0.0,0,G.C. Films,1.0,https://image.tmdb.org/t/p/w500/ulq4gF1Ir2LvJVGIrAFA85FG8yy.jpg,hi,,Flop,,,,,
khoon ka khoon,1966,"Action, Romance, Drama",0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/rFpGHFR7zusOSy9XVMKRQBEri4l.jpg,hi,,Flop,,,,,
thakur jarnail singh,1966,Action,0.0,0.0,0.0,0,R. M. Arts Productions,1.0,https://image.tmdb.org/t/p/w500/jwMVU82pq5RM1YZpptL7zWQQExn.jpg,hi,,Flop,,,,,
spy in goa,1966,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/bbQisiLa0rhGmKThwCIJ84XE1VW.jpg,hi,,Flop,,,,,
laadla,1966,"Drama, Family",0.0,0.0,0.0,139,AVM Productions,1.0,https://image.tmdb.org/t/p/w500/wMnUuBhLB3K0qKNsDIejIpj1uGI.jpg,hi,,Flop,,,,,
preet na jane reet,1966,Romance,0.0,0.0,0.0,0,Moviestan,1.0,https://image.tmdb.org/t/p/w500/zvU9qbGUYDonwpKPeDizo4CeJBQ.jpg,hi,,Flop,,,,,
girl from sahyadri,1966,"Drama, Thriller",0.0,0.0,0.0,114,,1.0,https://image.tmdb.org/t/p/w500/aG6RGLHVrfh4k6EHEv1GgIiKfto.jpg,hi,,Flop,,,,,
main wohi hoon,1966,,0.0,0.0,0.0,0,,1.0,,hi,,Flop,,,,,
diwana,1967,"Music, Romance, Drama",0.0,0.0,2.0,171,Anupam Chitra,1.0,https://image.tmdb.org/t/p/w500/pKcw1g02TDCPTWYjnuKVGquVwVr.jpg,hi,,Flop,,,,,
anita,1967,"Drama, Romance, Mystery, Horror",0.0,0.0,0.0,143,,10.0,https://image.tmdb.org/t/p/w500/aA0rDCXoQIXxRZpBAxmoApcc6wf.jpg,hi,,Flop,,,,,
wahan ke log,1967,"Science Fiction, Drama, Action, Adventure",0.0,0.0,1.0,144,,1.0,https://image.tmdb.org/t/p/w500/kQBXy3KrBprdUDPc0CF1bRQraO2.jpg,hi,,Flop,,,,,
an evening in paris,1967,"Comedy, Drama, Music, Romance",0.0,190000.0,2.0,168,,1.0,https://image.tmdb.org/t/p/w500/xlSfgJ3HW9nhUwjVyqZzHgAiatg.jpg,hi,,Flop,,,,,
baharon ke sapne,1967,"Family, Drama",0.0,0.0,2.0,171,,6.0,https://image.tmdb.org/t/p/w500/zMSOCvweJuxZ727y113vmwpsX2S.jpg,hi,,Flop,,,,,
gunehgar,1967,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/rDZpzGCxGLfo4cdW1Mzlyhz7Qmu.jpg,hi,,Flop,,,,,
upkar,1967,"Drama, Family",0.0,0.0,3.0,175,,1.0,https://image.tmdb.org/t/p/w500/omhgmcfkBUG9GI85eGgevpZCHwu.jpg,hi,,Flop,,,,,
ram aur shyam,1967,"Drama, Family, Romance",0.0,0.0,5.0,171,Vijaya International,1.0,https://image.tmdb.org/t/p/w500/w9ysdKXWIF1sqoZJnidrSK7qOp5.jpg,hi,,Flop,,,,,
hamraaz,1967,"Thriller, Music, Mystery",0.0,0.0,2.0,170,"All-India Film Corporation, B.R. Films, United Producers, Prabha Pictures",10.0,https://image.tmdb.org/t/p/w500/edVMQPYBnBwzfzZSSDKoawymYyh.jpg,hi,,Flop,,,,,
majhli didi,1967,Drama,0.0,0.0,2.0,136,,9.0,https://image.tmdb.org/t/p/w500/jsPlSuLNEuhGWgd5clxqGOK3NP5.jpg,hi,,Flop,,,,,
milan,1967,"Drama, Romance",0.0,0.0,4.0,170,Prasad Productions Private Ltd.,3.0,https://image.tmdb.org/t/p/w500/4JnAptFgSCfFMIz8vj2fMLJWtw6.jpg,hi,,Flop,,,,,
raaz,1967,Mystery,0.0,0.0,1.0,0,,1.0,https://image.tmdb.org/t/p/w500/k0angGa6pNwz1aLdM96EoLQMU7I.jpg,hi,,Flop,,,,,
aurat,1967,Drama,0.0,0.0,0.0,154,Gemini Studios,8.0,https://image.tmdb.org/t/p/w500/e35uBCFl3O1CLsL7GMbzHDxWkfh.jpg,hi,,Flop,,,,,
farz,1967,"Action, Thriller, Crime",0.0,0.0,2.0,170,Vijaya Lakhshmi Pictures,1.0,https://image.tmdb.org/t/p/w500/a3RouXI8py5I4gsHoUSW3l8jM32.jpg,hi,,Flop,,,,,
jewel thief,1967,"Thriller, Crime, Drama",0.0,0.0,18.0,186,Navketan,10.0,https://image.tmdb.org/t/p/w500/bDgXjS4bXj2RDj3KpIb023d7AAT.jpg,hi,,Flop,,,,,
bahu begum,1967,"Comedy, Drama, Romance",0.0,0.0,1.0,167,Sanamkada Films,2.0,https://image.tmdb.org/t/p/w500/cI1u6wEnMEihWHMY2p8XLCeAfFm.jpg,hi,,Flop,,,,,
patthar ke sanam,1967,"Drama, Romance",0.0,0.0,1.0,138,,1.0,https://image.tmdb.org/t/p/w500/gM0Qedc90GpFbzXrytVStdIERYa.jpg,hi,,Flop,,,,,
raat aur din,1967,"Thriller, Mystery",0.0,0.0,3.0,135,,1.0,https://image.tmdb.org/t/p/w500/tLEzO7TPhlwDNifWZAi0KZaBuaD.jpg,hi,,Flop,,,,,
taqdeer,1967,Drama,0.0,0.0,1.0,108,,7.0,https://image.tmdb.org/t/p/w500/hYBOrDFv1vkNAZMDT6tPuEAmBBV.jpg,hi,,Flop,,,,,
chhoti si mulaqat,1967,"Drama, Romance",0.0,0.0,0.0,175,,1.0,https://image.tmdb.org/t/p/w500/qfF6iCOBkhNYfCoTK6A4lnzopS.jpg,hi,,Flop,,,,,
gunahon ka devta,1967,Drama,0.0,0.0,1.0,154,Janta Chitra,11.0,https://image.tmdb.org/t/p/w500/np0zIcDEV3GtoCAjlzQybybgwF.jpg,hi,,Flop,,,,,
mera bhai mera dushman,1967,,0.0,0.0,1.0,0,,1.0,,hi,,Flop,,,,,
dil ne pukara,1967,"Drama, Romance",0.0,0.0,1.0,134,Mohan Films,1.0,https://image.tmdb.org/t/p/w500/w1t3atcfX4p35OngaAl2IFiAcbm.jpg,hi,,Flop,,,,,
dulhan ek raat ki,1967,Drama,0.0,0.0,0.0,140,,1.0,https://image.tmdb.org/t/p/w500/sT49UlcpBdyAO7DP6jX7a3bwMGg.jpg,hi,,Flop,,,,,
aag,1967,"Action, Drama",0.0,0.0,0.0,120,,5.0,https://image.tmdb.org/t/p/w500/57eUhhIQ1P7igS3ZSjdm7GpwQXb.jpg,hi,,Flop,,,,,
around the world,1967,"Comedy, Romance",0.0,0.0,2.0,178,P.S. Pictures,1.0,https://image.tmdb.org/t/p/w500/pUgyH7hkwUbdfRuCf9hn1uiX5qP.jpg,hi,,Flop,,,,,
aman,1967,"Drama, Adventure, Romance",0.0,0.0,0.0,152,Emkay Productions,1.0,https://image.tmdb.org/t/p/w500/f8ww2aoAkWygWXmQnRaspxIXD2i.jpg,hi,,Flop,,,,,
mehrban,1967,"Family, Drama",0.0,0.0,0.0,164,AVM Productions,4.0,https://image.tmdb.org/t/p/w500/mAmkbfJH5B5f90pYqHFn0SP0dRQ.jpg,hi,,Flop,,,,,
hare kanch ki chooriyan,1967,"Drama, Family, Romance",0.0,0.0,0.0,165,,1.0,https://image.tmdb.org/t/p/w500/cDNMR6Q7diatZ1qvpQ7OHEZu8tT.jpg,hi,,Flop,,,,,
rustom sohrab,1967,"Romance, Adventure",0.0,0.0,2.0,144,Ramsay Productions,6.0,https://image.tmdb.org/t/p/w500/fcB7NnB17ueJIhgb4Us0hIcVyQs.jpg,hi,,Flop,,,,,
c.i.d. 909,1967,"Action, Drama, Romance, Crime",0.0,0.0,0.0,123,Bindu Kala Mandir,1.0,https://image.tmdb.org/t/p/w500/fpguxNUYurWdIuJ69H2BTromogS.jpg,hi,,Flop,,,,,
shagird,1967,,0.0,0.0,2.0,0,,6.0,https://image.tmdb.org/t/p/w500/cwe6oSo3vJSGrLFdbrymTMifyKV.jpg,hi,,Flop,,,,,
nai roshni,1967,"Drama, Family",0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/lVjquY7uoNzUBp7dHaeH74QuteK.jpg,hi,,Flop,,,,,
palki,1967,,0.0,0.0,0.0,152,Poonam Pictures,1.0,https://image.tmdb.org/t/p/w500/qILxqHReuMFcZuSemveE04JTU6T.jpg,hi,,Flop,,,,,
noorjehan,1967,"Drama, Romance, History",0.0,0.0,1.0,130,,12.0,https://image.tmdb.org/t/p/w500/AjRgD3ogzbDQDc5LUa5FwASLRxt.jpg,hi,,Flop,,,,,
woh koi aur hoga,1967,"Mystery, Horror",0.0,0.0,0.0,130,Amritkala Mandir,12.0,https://image.tmdb.org/t/p/w500/s1CQFsfoC9f0vfFimCfIAmglx6a.jpg,hi,,Flop,,,,,
chandan ka palna,1967,,0.0,0.0,1.0,0,,9.0,https://image.tmdb.org/t/p/w500/fJOj0cKOQgj6CyM1nzlRAZWp08V.jpg,hi,,Flop,,,,,
jab yaad kisi ki aati hai,1967,,0.0,0.0,0.0,143,N.S. Films,1.0,https://image.tmdb.org/t/p/w500/v3LL0AefaDAUfl5ZmFXxaYdCiKM.jpg,hi,,Flop,,,,,
night in london,1967,"Action, Drama, Thriller",0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/aVpxdL80wLPgjUYkgVFUygxURnp.jpg,hi,,Flop,,,,,
nasihat,1967,,0.0,0.0,0.0,131,,1.0,https://image.tmdb.org/t/p/w500/bIb3ywf5qrxC8EBVMhqlgBWvV5c.jpg,hi,,Flop,,,,,
naunihal,1967,"Family, Crime, Drama",0.0,0.0,1.0,126,,4.0,https://image.tmdb.org/t/p/w500/v1jUJrPiG4l1mMcUrHQAteivcEC.jpg,hi,,Flop,,,,,
latt saheb,1967,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/cHaHydeP1T6duCH6lBexShNo2DV.jpg,hi,,Flop,,,,,
badrinath yatra,1967,,0.0,0.0,0.0,140,NH Studioz,8.0,https://image.tmdb.org/t/p/w500/jC5uvQvHXwaDx6aKtgbCD0Uzvrd.jpg,hi,,Flop,,,,,
ram rajya,1967,Drama,0.0,0.0,0.0,0,,1.0,,hi,,Flop,,,,,
johar in bombay,1967,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/pDc1LKv633nqZgSidIYzyzoWGzh.jpg,hi,,Flop,,,,,
naya raasta - the new road,1967,,0.0,0.0,0.0,0,,12.0,,hi,,Flop,,,,,
izzat,1968,,0.0,0.0,1.0,0,,1.0,https://image.tmdb.org/t/p/w500/16fUroFckAESDKvIfv1up1B0iSM.jpg,hi,,Flop,,,,,
haseena maan jaayegi,1968,"Action, Drama, Romance",0.0,0.0,2.0,165,Mangatram Films,1.0,https://image.tmdb.org/t/p/w500/i3vSZPmuJbVNt0175V3VwTmOVJK.jpg,hi,,Flop,,,,,
sadhu aur shaitaan,1968,,0.0,0.0,3.0,155,,3.0,https://image.tmdb.org/t/p/w500/nPDWgIBTjkGU9lsvdOu07AOmai9.jpg,hi,,Flop,,,,,
haye mera dil,1968,,0.0,0.0,0.0,170,Manohar Films,1.0,https://image.tmdb.org/t/p/w500/7C8wD53eKhWDubtiuQ1q6lYsLsb.jpg,hi,,Flop,,,,,
brahmachari,1968,"Comedy, Drama",0.0,0.0,10.0,157,United Producers,4.0,https://image.tmdb.org/t/p/w500/4pggTSNGOfY0gVKCfLAb163QJ6Z.jpg,hi,,Flop,,,,,
sunghursh,1968,"Drama, Action, Crime",0.0,0.0,0.0,158,Rahul Theatres,7.0,https://image.tmdb.org/t/p/w500/nbFskoUzjl8zpxeoszrg5Cxjz82.jpg,hi,,Flop,,,,,
saathi,1968,Drama,0.0,0.0,1.0,156,Venus Pictures,1.0,https://image.tmdb.org/t/p/w500/gQG7ZwS4JKl6SynrqO9UXSRrnMc.jpg,hi,,Flop,,,,,
duniya,1968,"Drama, Family",0.0,0.0,1.0,149,,3.0,https://image.tmdb.org/t/p/w500/nlvsiAKKXrKnJpaISg60GFbrdp4.jpg,hi,,Flop,,,,,
juari,1968,Romance,0.0,0.0,0.0,155,Lotus Productions,1.0,https://image.tmdb.org/t/p/w500/6BhFgDi8hwhxAM6vn3xlS7yrDF8.jpg,hi,,Flop,,,,,
mere hamdam mere dost,1968,"Drama, Thriller",0.0,0.0,3.0,154,,1.0,https://image.tmdb.org/t/p/w500/tZLauPzicX2sWK4f5nyTajU63W9.jpg,hi,,Flop,,,,,
professor & jadugar,1968,"Fantasy, Horror",0.0,0.0,0.0,155,Triple Star Films,1.0,https://image.tmdb.org/t/p/w500/uBQMIjKPga7uyn9ag7tOKUUG2rj.jpg,hi,,Flop,,,,,
kahin din kahin raat,1968,,0.0,0.0,1.0,133,,1.0,https://image.tmdb.org/t/p/w500/8VYQsXsTIdln9rSlAFhLSlmnqcF.jpg,hi,,Flop,,,,,
saraswatichandra,1968,,0.0,0.0,2.0,156,Sarvodaya Pictures,1.0,https://image.tmdb.org/t/p/w500/h6IHdgQRhZCsFpN8uhov1cxEZBn.jpg,hi,,Flop,,,,,
shrimanji,1968,"Family, Drama",0.0,0.0,0.0,75,,1.0,,hi,,Flop,,,,,
shikar,1968,"Thriller, Mystery",0.0,0.0,2.0,139,Guru Dutt Films Pvt. Ltd.,1.0,https://image.tmdb.org/t/p/w500/eprw3uSganYrtTbofGtZrBo9ihn.jpg,hi,,Flop,,,,,
baharon ki manzil,1968,"Mystery, Thriller",0.0,0.0,2.0,160,,1.0,https://image.tmdb.org/t/p/w500/xJECnMWzbH1sqDDnYEBeArH1Wd3.jpg,hi,,Flop,,,,,
aansoo ban gaye phool,1968,Romance,0.0,0.0,1.0,155,,12.0,https://image.tmdb.org/t/p/w500/8FNQTTPc8OsA74J2kQitmyRdOAs.jpg,hi,,Flop,,,,,
aadmi,1968,"Music, Romance",0.0,0.0,1.0,175,S.V. Films,1.0,https://image.tmdb.org/t/p/w500/qIGudeHpzNVKAIiktME7Z2OSjnb.jpg,hi,,Flop,,,,,
mere huzoor,1968,Romance,0.0,0.0,4.0,165,Movie Mughals,10.0,https://image.tmdb.org/t/p/w500/3iVuiyJKDElUilGNtfx03KrDycv.jpg,hi,,Flop,,,,,
kanyadaan,1968,Drama,0.0,0.0,1.0,149,Kiron Productions,3.0,https://image.tmdb.org/t/p/w500/uX7oJkw9MFHn4KThj4CjQjMkEBA.jpg,hi,,Flop,,,,,
teri talaash mein,1968,"Mystery, Horror",0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/pocdYjMl5t9zfl1y9J0vnC1bCNj.jpg,hi,,Flop,,,,,
gauri,1968,"Drama, Family",0.0,0.0,1.0,153,,1.0,https://image.tmdb.org/t/p/w500/e0pgGsvjZPtKhJrUaNRbDorKfb6.jpg,hi,,Flop,,,,,
anokhi raat,1968,"Mystery, Crime, Drama, Family, Music",0.0,0.0,1.0,120,L.B. Films,1.0,https://image.tmdb.org/t/p/w500/794W4KqOC6czWdErX6odM5i83EJ.jpg,hi,,Flop,,,,,
london express,1968,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/9O12bToqV78qphW8AUyCodKKW48.jpg,hi,,Flop,,,,,
spy in rome,1968,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/fUpLyUja6qhHoJXiQHwxAQIcB8Q.jpg,hi,,Flop,,,,,
do dooni chaar,1968,Comedy,0.0,0.0,0.0,135,,1.0,https://image.tmdb.org/t/p/w500/6WDQnqD4eRrQgoMqdpU5ExyKpB8.jpg,hi,,Flop,,,,,
aanchal ke phool,1968,Drama,0.0,0.0,0.0,143,M.R.S. Films,1.0,,hi,,Flop,,,,,
kahin aur chal,1968,Drama,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/x9iXCQiC1zDarmEb1mETq6vQghd.jpg,hi,,Flop,,,,,
ek kali muskai,1968,Drama,0.0,0.0,0.0,150,,1.0,,hi,,Flop,,,,,
and i make short films,1968,Documentary,0.0,0.0,1.0,16,Films Division of India,1.0,https://image.tmdb.org/t/p/w500/mhUYMX3QxKCn0tbCK8Ne4gqbDOw.jpg,hi,,Flop,,,,,
sachaai,1969,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/cDB9MvHYVqMGbu1pp52IymCFJcN.jpg,hi,,Flop,,,,,
balak,1969,,0.0,0.0,1.0,0,,1.0,https://image.tmdb.org/t/p/w500/8Rfw0LMAeq2qTWKTI5ny5N3NM69.jpg,hi,,Flop,,,,,
anmol moti (precious pearl),1969,"Action, Romance",0.0,0.0,0.0,143,,8.0,https://image.tmdb.org/t/p/w500/oc2co0UqO1qTBEQ2Q6psbpIMWJt.jpg,hi,,Flop,,,,,
bhai bahen,1969,"Drama, Family",0.0,0.0,0.0,151,,1.0,https://image.tmdb.org/t/p/w500/wnt9BngJDyDDpO4HoIgjHxgANY7.jpg,hi,,Flop,,,,,
aradhana,1969,"Drama, Romance",0.0,0.0,15.0,169,United Producers,11.0,https://image.tmdb.org/t/p/w500/wpAYC3kWt9VpDDY2a3jWt4sF3wc.jpg,hi,,Flop,,,,,
satyakam,1969,Drama,0.0,0.0,2.0,175,Punchhe Arts International,1.0,https://image.tmdb.org/t/p/w500/mPbiTLw6vutqw5xpI09MAyxBnCb.jpg,hi,,Flop,,,,,
khamoshi,1969,"Romance, Drama, Family",0.0,0.0,1.0,127,Geetanjali Pictures,4.0,https://image.tmdb.org/t/p/w500/pKTvRDjHmdT59hPNZvt8WBJj88E.jpg,hi,,Flop,,,,,
bhuvan shome,1969,Drama,0.0,0.0,8.0,96,Mrinal Sen Productions,5.0,https://image.tmdb.org/t/p/w500/5AVlOL89rwGu7NxghSFoefNto0X.jpg,hi,,Flop,,,,,
sara akash,1969,Drama,0.0,0.0,3.0,100,Cineye Films,1.0,https://image.tmdb.org/t/p/w500/qyMy9eW1X7X5D7OTQJ9fO9OmTqC.jpg,hi,,Flop,,,,,
ittefaq,1969,"Crime, Mystery, Thriller",0.0,0.0,11.0,104,B.R. Films,10.0,https://image.tmdb.org/t/p/w500/oBDwBk0Hxp3LXvLLTPRfp2mtXkH.jpg,hi,,Flop,,,,,
prince,1969,Drama,0.0,0.0,5.0,152,Vijaya Studios,1.0,https://image.tmdb.org/t/p/w500/2XhMyS5MiQk3ktqNKierm0uehE9.jpg,hi,,Flop,,,,,
bandhan,1969,Drama,0.0,0.0,1.0,159,,1.0,https://image.tmdb.org/t/p/w500/pRxzH6tnIZaFSIUOrcuedd1GsPl.jpg,hi,,Flop,,,,,
do raaste,1969,"Drama, Romance",0.0,0.0,3.0,150,Raj Khosla Films,12.0,https://image.tmdb.org/t/p/w500/qQmXv8qA3Tuse8F9gel3JeMdKF3.jpg,hi,,Flop,,,,,
raja saab,1969,Romance,0.0,0.0,2.0,147,Lime Light Cinemas,1.0,https://image.tmdb.org/t/p/w500/9fMxK0VLEuy3T5xOPT9NDDxzpy2.jpg,hi,,Flop,,,,,
ek phool do mali,1969,,0.0,0.0,4.0,159,,1.0,https://image.tmdb.org/t/p/w500/jbqx24rSGkQO1f0b1WfZ2Qcy1gv.jpg,hi,,Flop,,,,,
ustad 420,1969,"Action, Crime, Music",0.0,0.0,0.0,136,,7.0,,hi,,Flop,,,,,
do bhai,1969,,0.0,0.0,0.0,0,,2.0,https://image.tmdb.org/t/p/w500/kZVwvZ4QI61I1BrOKam8jOdxthb.jpg,hi,,Flop,,,,,
waris,1969,"Comedy, Drama",0.0,0.0,2.0,156,Vasu Films,1.0,https://image.tmdb.org/t/p/w500/wnMVeYWSE8umXOatFc0pW8SkUeF.jpg,hi,,Flop,,,,,
shatranj,1969,"Thriller, Mystery",0.0,0.0,0.0,168,Gemini Studios,1.0,https://image.tmdb.org/t/p/w500/tvjTVjzK7sGYV09FOpjydsfO4ED.jpg,hi,,Flop,,,,,
yakeen,1969,"Mystery, Action, Crime, Romance, Thriller",0.0,0.0,4.0,150,,12.0,https://image.tmdb.org/t/p/w500/5D1ExPgXZUrfHGmgzUp2bjokkTl.jpg,hi,,Flop,,,,,
anjaana,1969,Romance,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/3wVldHLSVcGbH6mQ9KBJrhyorgd.jpg,hi,,Flop,,,,,
intaquam,1969,"Thriller, Drama",0.0,0.0,1.0,148,,1.0,https://image.tmdb.org/t/p/w500/39mXmerNH05rV7QvzYxHSwLWVAc.jpg,hi,,Flop,,,,,
mahal,1969,"Thriller, Crime, Mystery, Romance",0.0,0.0,1.0,147,Roopkala Pictures,1.0,https://image.tmdb.org/t/p/w500/95itmj5XD8WoiNB8SaHimcsGqOm.jpg,hi,,Flop,,,,,
sajan,1969,"Romance, Mystery",0.0,0.0,2.0,147,,9.0,https://image.tmdb.org/t/p/w500/8KMxFrQ1jWtUFLAtwRGt7LyIEDK.jpg,hi,,Flop,,,,,
jigri dost,1969,"Comedy, Drama",0.0,0.0,1.0,152,,1.0,https://image.tmdb.org/t/p/w500/soHA5tAUxSYKtLJUM33Cbp8jw2h.jpg,hi,,Flop,,,,,
