year,genre,total_movies,avg_rating,avg_budget,total_box_office,success_rate,avg_roi,roi_volatility
1979,Romance,16,5.476109686240905,0.0,0,0.0,0.0,0.0
1979,Thriller,3,5.839504646625962,0.0,0,0.0,0.0,0.0
1979,Unknown,9,5.205010893334918,0.0,0,0.0,0.0,0.0
1980,Action,12,5.749363822429277,0.0,16000000,0.0,0.0,0.0
1980,Comedy,2,6.050185272558782,0.0,0,0.0,0.0,0.0
1980,Crime,3,5.831384864672814,0.0,0,0.0,0.0,0.0
1980,Documentary,2,5.301029995663981,0.0,0,0.0,0.0,0.0
1980,Drama,25,5.478634527115336,0.0,16000000,0.0,0.0,0.0
1980,Family,8,5.300175067597693,0.0,0,0.0,0.0,0.0
1980,Horror,1,5.477121254719663,0.0,0,0.0,0.0,0.0
1980,Music,1,5.0,0.0,0,0.0,0.0,0.0
1980,Mystery,1,5.0,0.0,0,0.0,0.0,0.0
1980,Romance,15,5.4640775715772225,0.0,16000000,0.0,0.0,0.0
1980,Thriller,5,5.882726999439711,0.0,0,0.0,0.0,0.0
1980,Unknown,9,5.033447777295998,0.0,0,0.0,0.0,0.0
1981,Action,19,5.426751331011465,29190.526315789473,2812500,0.0,-0.05263157894736842,0.22941573387056172
1981,Adventure,4,5.194537812595911,0.0,0,0.0,0.0,0.0
1981,Comedy,5,5.697144285296316,0.0,0,0.0,0.0,0.0
1981,Crime,8,5.446666980008258,69327.5,0,0.0,-0.125,0.3535533905932738
1981,Documentary,1,5.0,0.0,0,0.0,0.0,0.0
1981,Drama,33,5.460983246158047,16806.666666666668,6452529,0.0,-0.030303030303030304,0.17407765595569782
1981,Family,7,5.2223289286810415,0.0,0,0.0,0.0,0.0
1981,Fantasy,1,5.0,0.0,0,0.0,0.0,0.0
1981,History,1,5.778151250383644,0.0,0,0.0,0.0,0.0
1981,Horror,7,5.1290128552845635,0.0,0,0.0,0.0,0.0
1981,Mystery,5,5.355630250076729,0.0,0,0.0,0.0,0.0
1981,Romance,19,5.519894388003401,0.0,420029,0.0,0.0,0.0
1981,TV Movie,1,6.0,0.0,0,0.0,0.0,0.0
1981,Thriller,12,5.432648853965183,0.0,2812500,0.0,0.0,0.0
1981,Unknown,14,5.132666606887947,0.0,0,0.0,0.0,0.0
1982,Action,19,5.451931824254517,0.0,0,0.0,0.0,0.0
1982,Adventure,2,5.650514997831991,0.0,0,0.0,0.0,0.0
1982,Comedy,10,5.6411700497421355,0.0,0,0.0,0.0,0.0
1982,Crime,7,5.293843550190924,0.0,0,0.0,0.0,0.0
1982,Documentary,2,5.0,0.0,0,0.0,0.0,0.0
1982,Drama,39,5.418482067786521,0.0,106000000,0.0,0.0,0.0
1982,Family,10,5.486763245307108,0.0,0,0.0,0.0,0.0
1982,History,1,5.0,0.0,0,0.0,0.0,0.0
1982,Horror,1,5.0,0.0,0,0.0,0.0,0.0
1982,Music,3,5.868435015380371,0.0,106000000,0.0,0.0,0.0
1982,Mystery,2,5.72357901567111,0.0,0,0.0,0.0,0.0
1982,Romance,16,5.4008923700193225,0.0,0,0.0,0.0,0.0
1982,Science Fiction,1,5.0,0.0,0,0.0,0.0,0.0
1982,TV Movie,1,5.0,0.0,0,0.0,0.0,0.0
1982,Thriller,4,5.269795311511906,0.0,0,0.0,0.0,0.0
1982,Unknown,18,5.076678402317311,0.0,0,0.0,0.0,0.0
1983,Action,11,5.600105065275911,0.0,0,0.0,0.0,0.0
1983,Adventure,1,5.301029995663981,0.0,0,0.0,0.0,0.0
1983,Comedy,10,5.647642582705801,1400.0,0,0.0,-0.1,0.31622776601683794
1983,Crime,3,6.255718622027394,4666.666666666667,0,0.0,-0.3333333333333333,0.5773502691896258
1983,Documentary,1,5.698970004336019,0.0,0,0.0,0.0,0.0
1983,Drama,28,5.56923983322873,0.0,0,0.0,0.0,0.0
1983,Family,4,5.627636252551653,0.0,0,0.0,0.0,0.0
1983,Horror,1,5.0,0.0,0,0.0,0.0,0.0
1983,Music,4,5.25,0.0,0,0.0,0.0,0.0
1983,Romance,11,5.67202472232573,0.0,0,0.0,0.0,0.0
1983,Thriller,4,5.313818126275827,0.0,0,0.0,0.0,0.0
1983,Unknown,6,5.280206872895931,0.0,0,0.0,0.0,0.0
1984,Action,22,5.432366865569951,0.0,0,0.0,0.0,0.0
1984,Adventure,2,5.627636252551653,0.0,0,0.0,0.0,0.0
1984,Comedy,4,5.194537812595911,0.0,0,0.0,0.0,0.0
1984,Crime,4,5.269795311511906,0.0,0,0.0,0.0,0.0
1984,Drama,43,5.37646088300863,0.0,0,0.0,0.0,0.0
1984,Family,9,5.259383750127881,0.0,0,0.0,0.0,0.0
1984,Horror,2,5.0,0.0,0,0.0,0.0,0.0
1984,Mystery,1,5.0,0.0,0,0.0,0.0,0.0
1984,Romance,17,5.508173192877907,0.0,0,0.0,0.0,0.0
1984,Thriller,9,5.361696945011478,0.0,0,0.0,0.0,0.0
1984,Unknown,11,5.223581135250839,0.0,0,0.0,0.0,0.0
1984,Western,1,5.0,0.0,0,0.0,0.0,0.0
1985,Action,10,5.40668475109739,0.0,0,0.0,0.0,0.0
1985,Comedy,5,5.180617997398389,0.0,0,0.0,0.0,0.0
1985,Crime,8,5.523118352881487,0.0,0,0.0,0.0,0.0
1985,Documentary,3,5.842113092463282,0.0,0,0.0,0.0,0.0
1985,Drama,32,5.331951705752486,0.09375,0,0.0,-0.03125,0.1767766952966369
1985,Family,5,5.330642502755069,0.6,0,0.0,-0.2,0.447213595499958
1985,History,1,6.2552725051033065,0.0,0,0.0,0.0,0.0
1985,Horror,3,5.159040418239887,0.0,0,0.0,0.0,0.0
1985,Music,4,5.397766151756625,0.0,0,0.0,0.0,0.0
1985,Romance,14,5.280394168441245,0.0,0,0.0,0.0,0.0
1985,Thriller,6,5.220369882455653,0.0,0,0.0,0.0,0.0
1985,Unknown,22,5.19388965735196,0.0,0,0.0,0.0,0.0
1986,Action,25,5.473587414766382,0.0,0,0.0,0.0,0.0
1986,Adventure,5,5.650667601065221,0.0,0,0.0,0.0,0.0
1986,Animation,1,5.0,0.0,0,0.0,0.0,0.0
1986,Comedy,8,5.403163660215733,0.0,0,0.0,0.0,0.0
1986,Crime,8,5.482166562053909,0.0,0,0.0,0.0,0.0
1986,Documentary,4,5.225772496747986,0.0,0,0.0,0.0,0.0
1986,Drama,44,5.3740767011088915,0.0,0,0.0,0.0,0.0
1986,Family,6,5.389075625191822,0.0,0,0.0,0.0,0.0
1986,Fantasy,2,5.66110964736696,0.0,0,0.0,0.0,0.0
1986,History,1,5.0,0.0,0,0.0,0.0,0.0
1986,Horror,4,5.4810698215154705,0.0,0,0.0,0.0,0.0
1986,Music,2,5.301029995663981,0.0,0,0.0,0.0,0.0
1986,Mystery,3,5.599780183151194,0.0,0,0.0,0.0,0.0
1986,Romance,18,5.462232528683334,0.0,0,0.0,0.0,0.0
1986,Thriller,6,5.4210565462316405,0.0,0,0.0,0.0,0.0
1986,Unknown,20,5.172969624387962,0.0,0,0.0,0.0,0.0
1987,Action,16,5.450274322612362,0.0,0,0.0,0.0,0.0
1987,Comedy,3,5.477121254719663,0.0,0,0.0,0.0,0.0
1987,Crime,2,5.349485002168009,0.0,0,0.0,0.0,0.0
1987,Documentary,1,5.0,0.0,0,0.0,0.0,0.0
1987,Drama,32,5.365437508286524,0.0,0,0.0,0.0,0.0
1987,Family,4,5.313818126275827,0.0,0,0.0,0.0,0.0
1987,Horror,6,5.150514997831991,0.0,0,0.0,0.0,0.0
1987,Music,2,5.765739458521128,0.0,0,0.0,0.0,0.0
1987,Mystery,1,5.0,0.0,0,0.0,0.0,0.0
1987,Romance,8,5.259897655755953,0.0,0,0.0,0.0,0.0
1987,Science Fiction,1,7.037426497940624,0.0,0,0.0,0.0,0.0
1987,Thriller,5,5.527096749362983,0.0,0,0.0,0.0,0.0
1987,Unknown,16,5.302475233091927,0.0,0,0.0,0.0,0.0
1988,Action,30,5.4867289533271455,0.0,0,0.0,0.0,0.0
1988,Adventure,3,5.99409041101319,0.0,346297,0.0,0.0,0.0
1988,Comedy,7,5.7176662740282564,0.0,0,0.0,0.0,0.0
1988,Crime,8,5.687663908960989,56250.0,7434176,12.5,1.940048888888889,5.487286900667041
1988,Documentary,2,5.0,0.0,0,0.0,0.0,0.0
1988,Drama,46,5.5499435110439865,9782.608695652174,7434176,2.1739130434782608,0.337399806763285,2.2883568257112996
1988,Family,5,5.527096749362983,0.0,0,0.0,0.0,0.0
1988,Fantasy,1,6.041392685158225,0.0,0,0.0,0.0,0.0
1988,History,2,5.389075625191822,0.0,0,0.0,0.0,0.0
1988,Horror,5,5.401720034352384,0.0,0,0.0,0.0,0.0
1988,Music,1,5.0,0.0,0,0.0,0.0,0.0
1988,Mystery,3,5.259383750127881,0.0,0,0.0,0.0,0.0
1988,Romance,13,5.667192118427104,0.0,0,0.0,0.0,0.0
1988,Thriller,3,5.159040418239887,0.0,0,0.0,0.0,0.0
1988,Unknown,16,5.112886248373993,0.0,0,0.0,0.0,0.0
1988,Western,1,5.0,0.0,0,0.0,0.0,0.0
1989,Action,34,5.536049047018477,0.0,0,0.0,0.0,0.0
1989,Comedy,7,5.743131605572855,0.0,0,0.0,0.0,0.0
1989,Crime,13,5.521181756401242,0.0,0,0.0,0.0,0.0
1989,Documentary,1,5.0,0.0,0,0.0,0.0,0.0
1989,Drama,45,5.527945596226564,0.0,0,0.0,0.0,0.0
1989,Family,5,5.276042248342321,0.0,0,0.0,0.0,0.0
1989,Fantasy,2,5.6020599913279625,0.0,0,0.0,0.0,0.0
1989,Horror,11,5.2783138617351995,0.0,0,0.0,0.0,0.0
1989,Music,1,5.698970004336019,0.0,0,0.0,0.0,0.0
1989,Mystery,2,5.150514997831991,0.0,0,0.0,0.0,0.0
1989,Romance,7,5.9399511230848185,0.0,0,0.0,0.0,0.0
1989,TV Movie,1,5.6020599913279625,0.0,0,0.0,0.0,0.0
1989,Thriller,3,5.4600704139038685,0.0,0,0.0,0.0,0.0
1989,Unknown,30,5.369092755407042,0.0,0,0.0,0.0,0.0
1990,Action,21,5.408826735754848,0.0,0,0.0,0.0,0.0
1990,Comedy,3,5.76110040956785,0.0,0,0.0,0.0,0.0
1990,Crime,11,5.248399432711179,0.0,0,0.0,0.0,0.0
1990,Documentary,4,5.301029995663981,2659.5,0,0.0,-0.25,0.5
1990,Drama,25,5.50520858672478,0.0,0,0.0,0.0,0.0
1990,Family,3,5.359727082015875,0.0,0,0.0,0.0,0.0
1990,Fantasy,1,5.954242509439325,0.0,0,0.0,0.0,0.0
1990,Horror,7,5.043004285094854,0.0,0,0.0,0.0,0.0
1990,Mystery,2,5.0,0.0,0,0.0,0.0,0.0
1990,Romance,9,5.357498216023767,0.0,0,0.0,0.0,0.0
1990,Thriller,2,5.150514997831991,0.0,0,0.0,0.0,0.0
1990,Unknown,19,5.218861183794487,0.0,0,0.0,0.0,0.0
1991,Action,31,5.588452699425703,0.0,0,0.0,0.0,0.0
1991,Adventure,4,5.376287494579977,0.0,0,0.0,0.0,0.0
1991,Animation,1,5.0,0.0,0,0.0,0.0,0.0
1991,Comedy,2,5.8580016718174,0.0,0,0.0,0.0,0.0
1991,Crime,4,5.400514997831991,0.0,0,0.0,0.0,0.0
1991,Documentary,1,5.0,0.0,0,0.0,0.0,0.0
1991,Drama,38,5.508233040798458,0.0,0,0.0,0.0,0.0
1991,Family,4,5.619280313679916,0.0,0,0.0,0.0,0.0
1991,Fantasy,2,5.752574989159953,0.0,0,0.0,0.0,0.0
1991,Horror,8,5.172526405213951,12500.0,500000,12.5,0.5,1.4142135623730951
1991,Music,4,5.410863169121547,0.0,0,0.0,0.0,0.0
1991,Romance,18,5.877171314304546,0.0,0,0.0,0.0,0.0
1991,TV Movie,1,5.0,0.0,0,0.0,0.0,0.0
1991,Thriller,6,5.651378416582621,0.0,0,0.0,0.0,0.0
1991,Unknown,23,5.270661304481267,0.0,0,0.0,0.0,0.0
1992,Action,23,5.558032594137625,0.0,14000000,0.0,0.0,0.0
1992,Adventure,2,5.671211340411103,0.0,0,0.0,0.0,0.0
1992,Comedy,8,5.881074222503092,0.0,12000000,0.0,0.0,0.0
1992,Crime,7,5.598538708049554,0.0,12000000,0.0,0.0,0.0
1992,Documentary,2,5.5569716761534185,0.0,0,0.0,0.0,0.0
1992,Drama,26,5.5571440606984055,0.0,12000000,0.0,0.0,0.0
1992,Family,3,5.685634950445491,0.0,0,0.0,0.0,0.0
1992,Fantasy,1,5.903089986991944,0.0,0,0.0,0.0,0.0
1992,Horror,6,5.4600704139038685,0.0,0,0.0,0.0,0.0
1992,Music,2,5.301029995663981,0.0,0,0.0,0.0,0.0
1992,Romance,19,5.775891163742445,57894.73684210526,23000000,5.263157894736842,0.47368421052631576,2.064741604835056
1992,Thriller,5,5.85730925670334,0.0,0,0.0,0.0,0.0
1992,Unknown,25,5.347800069044996,0.0,0,0.0,0.0,0.0
1993,Action,27,5.5987959820646,0.0,0,0.0,0.0,0.0
1993,Adventure,1,5.301029995663981,0.0,0,0.0,0.0,0.0
1993,Comedy,10,5.814413666674408,0.0,0,0.0,0.0,0.0
1993,Crime,12,5.811069391376172,0.0,0,0.0,0.0,0.0
1993,Documentary,3,5.0,0.0,0,0.0,0.0,0.0
1993,Drama,37,5.637569766367451,0.0,1400000,0.0,0.0,0.0
1993,Family,5,5.875366469858162,0.0,0,0.0,0.0,0.0
1993,History,1,5.477121254719663,0.0,0,0.0,0.0,0.0
1993,Horror,2,5.150514997831991,0.0,0,0.0,0.0,0.0
1993,Music,2,5.991135616519784,0.0,0,0.0,0.0,0.0
1993,Mystery,1,6.3979400086720375,0.0,1400000,0.0,0.0,0.0
1993,Romance,21,5.559060897721172,0.0,1400000,0.0,0.0,0.0
1993,Thriller,7,6.099191219890807,0.0,0,0.0,0.0,0.0
1993,Unknown,18,5.207355208879054,0.0,0,0.0,0.0,0.0
1994,Action,34,5.7465234669730645,0.7352941176470589,747545,0.0,-0.029411764705882353,0.17149858514250885
1994,Adventure,1,5.301029995663981,0.0,0,0.0,0.0,0.0
1994,Comedy,17,5.830282713247841,0.0,0,0.0,0.0,0.0
1994,Crime,9,5.901311111877594,0.0,747545,0.0,0.0,0.0
1994,Documentary,3,5.159040418239887,0.0,0,0.0,0.0,0.0
1994,Drama,49,5.646816768004685,0.5102040816326531,82401156,0.0,-0.02040816326530612,0.14285714285714285
1994,Family,5,6.146902360811393,0.0,81653611,0.0,0.0,0.0
1994,Fantasy,2,5.150514997831991,0.0,0,0.0,0.0,0.0
1994,History,1,6.778151250383644,0.0,399,0.0,0.0,0.0
1994,Horror,1,6.0,0.0,0,0.0,0.0,0.0
1994,Music,2,6.278151250383644,0.0,81653611,0.0,0.0,0.0
1994,Mystery,3,5.7068579770686165,0.0,0,0.0,0.0,0.0
1994,Romance,24,5.786362344671713,1.0416666666666667,81653611,0.0,-0.041666666666666664,0.2041241452319315
1994,Thriller,8,5.656033450441831,0.0,0,0.0,0.0,0.0
1994,Unknown,16,5.420990893245779,0.0,0,0.0,0.0,0.0
1995,Action,35,5.715605108236678,262000.57142857142,28322436,5.714285714285714,0.2968790509966981,1.4386388766046703
1995,Comedy,10,6.135330103858995,1320000.0,100082436,10.0,0.6575757575757576,2.079437128050116
1995,Crime,9,5.807520875540638,57777.77777777778,2100000,11.11111111111111,0.3376068376068376,1.0128205128205128
1995,Drama,26,5.860325105955608,909231.5384615385,124250000,7.6923076923076925,0.3518552525905467,1.526002776689632
1995,Family,2,5.389075625191822,0.0,0,0.0,0.0,0.0
1995,Fantasy,1,6.0,0.0,0,0.0,0.0,0.0
1995,Music,1,5.698970004336019,0.0,0,0.0,0.0,0.0
1995,Mystery,1,5.6020599913279625,0.0,0,0.0,0.0,0.0
1995,Romance,15,6.034497591806454,1122666.6666666667,114732436,13.333333333333334,0.6490981240981242,1.9629877220369656
1995,Thriller,7,5.6434375546683855,264285.71428571426,16540000,14.285714285714285,1.1343629343629344,3.0012422208138094
1995,Unknown,8,5.367064217809862,0.0,0,0.0,0.0,0.0
1996,Action,27,5.6513711890698834,0.1111111111111111,1600000,0.0,-0.037037037037037035,0.19245008972987526
1996,Comedy,7,5.618688495213691,0.0,0,0.0,0.0,0.0
1996,Crime,8,5.533302483234888,0.0,0,0.0,0.0,0.0
1996,Documentary,1,5.0,0.0,0,0.0,0.0,0.0
1996,Drama,26,5.628186026747105,115384.76923076923,8700000,3.8461538461538463,0.014102564102564105,0.3383848009356707
1996,Family,1,5.477121254719663,0.0,0,0.0,0.0,0.0
1996,Horror,4,5.345052810427902,0.0,0,0.0,0.0,0.0
1996,Music,3,5.71945416403175,0.0,0,0.0,0.0,0.0
1996,Romance,22,5.755755905673964,1045454.7272727273,46100000,4.545454545454546,0.059848484848484845,0.4192667790734582
1996,Thriller,14,5.598501776243834,0.5,0,0.0,-0.14285714285714285,0.36313651960128146
1996,Unknown,16,5.332295311511906,2135.375,0,0.0,-0.0625,0.25
1997,Action,28,5.7917366546571705,203571.42857142858,65000000,7.142857142857142,2.0163265306122446,9.806436341280223
1997,Adventure,1,6.079181246047625,0.0,0,0.0,0.0,0.0
1997,Comedy,12,6.150477694861383,750000.0,51000000,25.0,1.292165242165242,2.4984078855281644
1997,Crime,6,5.864999223327387,0.0,0,0.0,0.0,0.0
1997,Documentary,4,5.0,0.0,0,0.0,0.0,0.0
1997,Drama,37,5.818885042143053,262162.1621621622,88000000,10.81081081081081,1.8206250206250207,8.588136240086195
1997,Family,5,5.806813335719513,0.0,0,0.0,0.0,0.0
1997,History,1,6.892094602690481,700000.0,37000000,100.0,51.857142857142854,0.0
1997,Horror,2,5.0,15670.0,39175,0.0,0.125,0.1767766952966369
1997,Music,2,5.5395906230238126,0.0,0,0.0,0.0,0.0
1997,Mystery,1,5.698970004336019,0.0,0,0.0,0.0,0.0
1997,Romance,24,6.007877582104886,375000.0,51000000,12.5,0.646082621082621,1.8495664317502867
1997,Thriller,7,5.6131794387652105,0.0,0,0.0,0.0,0.0
1997,Unknown,12,5.354894419767734,16.666666666666668,0,0.0,-0.08333333333333333,0.28867513459481287
1997,War,1,6.892094602690481,700000.0,37000000,100.0,51.857142857142854,0.0
1998,Action,23,5.830085741968021,466086.95652173914,20030098,4.3478260869565215,0.10152719339255104,0.2925125321122551
1998,Adventure,2,6.115224460689137,0.0,0,0.0,0.0,0.0
1998,Comedy,16,6.149781749674446,432500.0,35690000,12.5,0.6773702938475668,2.402974172310401
1998,Crime,7,5.867830920092168,44285.71428571428,2300098,14.285714285714285,0.9170506912442395,2.426288068672136
1998,Documentary,1,5.0,0.0,0,0.0,0.0,0.0
1998,Drama,31,5.862675864670407,456451.6129032258,51549219,9.67741935483871,0.6015471143179024,2.0439167809833685
1998,Family,3,5.829516905500149,0.0,1700000,0.0,0.0,0.0
1998,History,1,6.6020599913279625,0.0,528972,0.0,0.0,0.0
1998,Horror,4,5.0,0.0,0,0.0,0.0,0.0
1998,Music,2,5.238560627359831,0.0,0,0.0,0.0,0.0
1998,Romance,15,6.22148347674705,508000.0,39218972,13.333333333333334,0.741046831955923,2.4853065068789024
1998,TV Movie,1,5.0,0.0,0,0.0,0.0,0.0
1998,Thriller,4,5.917978253110396,5000.0,30000,0.0,0.125,0.25
1998,Unknown,21,5.273135918663451,23061.904761904763,0,0.0,-0.047619047619047616,0.21821789023599233
1998,Western,1,6.230448921378274,0.0,0,0.0,0.0,0.0
1999,Action,21,5.9732067761599135,895714.2857142857,12800000,4.761904761904762,0.22121422045520717,1.4473861838848792
1999,Comedy,11,6.017743702337842,1309090.9090909092,3600000,0.0,-0.13063973063973064,0.2960605122455309
1999,Crime,6,5.941480466909766,51666.666666666664,2300000,16.666666666666664,1.0698924731182795,2.6206906387841524
1999,Documentary,4,5.075257498915995,0.0,0,0.0,0.0,0.0
1999,Drama,29,5.970925670115228,513793.1034482759,30280000,0.0,-0.052482908872361206,0.21349719501085757
1999,Family,7,5.862104901503272,0.0,18980000,0.0,0.0,0.0
1999,Fantasy,1,5.0,31600.0,21725,0.0,-0.3125,0.0
1999,Horror,15,5.071945416403175,12085.333333333334,156920,0.0,-0.07383120476798637,0.21050545267060478
1999,Music,2,5.6020599913279625,0.0,0,0.0,0.0,0.0
1999,Romance,15,6.285610999999441,360000.0,21180000,0.0,-0.03950617283950617,0.15300674947979917
1999,Thriller,5,5.804929966235889,1160000.0,1400000,0.0,-0.15172413793103448,0.3392654862413474
1999,Unknown,12,5.309105830081319,0.0,0,0.0,0.0,0.0
2000,Action,18,5.742403581933387,516666.6666666667,10402226,5.555555555555555,0.13043478260869568,0.8367198323443271
2000,Adventure,1,6.544068044350276,0.0,0,0.0,0.0,0.0
2000,Comedy,16,6.240695423181556,104125.0,17745797,6.25,0.11588385354141657,0.46353541416566624
2000,Crime,14,5.871631092614215,619000.0,5343571,7.142857142857142,0.061010118333047515,0.5808303074992398
2000,Documentary,2,5.0,0.0,0,0.0,0.0,0.0
2000,Drama,28,5.906811709558826,425000.0,48015814,7.142857142857142,0.17134657298136644,0.7864014359680512
2000,Family,6,5.952632416333917,0.0,402226,0.0,0.0,0.0
2000,Fantasy,1,5.845098040014257,0.0,0,0.0,0.0,0.0
2000,Horror,7,5.043004285094854,0.0,0,0.0,0.0,0.0
2000,Music,2,5.778151250383644,0.0,0,0.0,0.0,0.0
2000,Mystery,1,5.778151250383644,0.0,0,0.0,0.0,0.0
2000,Romance,26,6.136011792658241,815384.6153846154,46604385,11.538461538461538,0.27482808193979935,1.0538264034203277
2000,Thriller,9,5.896464345936181,255555.55555555556,10000000,11.11111111111111,0.37198067632850246,1.1159420289855073
2000,Unknown,24,5.237520668194514,0.0,0,0.0,0.0,0.0
2001,Action,13,5.829564874262071,1307692.5384615385,19000000,0.0,-0.06787330316742081,0.2819504421248368
2001,Adventure,2,7.495874343565502,11100000.0,27100000,0.0,0.3376696832579186,0.3111589795040351
2001,Comedy,6,6.771737584270297,1450000.0,42123664,16.666666666666664,4.194606288888889,10.026146370619596
2001,Crime,8,5.577906161299738,0.0,0,0.0,0.0,0.0
2001,Documentary,1,5.0,0.0,0,0.0,0.0,0.0
2001,Drama,29,6.088810027894368,1065517.2413793104,69223664,3.4482758620689653,0.8911371413741094,4.5727516393356495
2001,Family,3,5.577464586607657,0.0,0,0.0,0.0,0.0
2001,History,4,7.017732483294657,5550000.0,27100000,0.0,0.1688348416289593,0.26510420939540963
2001,Horror,7,5.0,12340.0,71076,0.0,-0.07571398182757465,0.09746280262261038
2001,Music,3,5.660757077679857,0.0,0,0.0,0.0,0.0
2001,Mystery,2,5.573064017839119,0.0,0,0.0,0.0,0.0
2001,Romance,11,6.455785807700704,1654545.4545454546,49787356,9.090909090909092,2.252161550802139,7.4306395367244376
2001,Thriller,12,5.612633589368261,0.0,0,0.0,0.0,0.0
2001,Unknown,10,5.155630250076729,0.0,0,0.0,0.0,0.0
2001,War,1,7.198657086954423,17000000.0,19000000,0.0,0.1176470588235294,0.0
2002,Action,30,5.766375457900247,103333.33333333333,22257305,6.666666666666667,0.3375,1.3939331293019468
2002,Adventure,1,5.698970004336019,0.0,0,0.0,0.0,0.0
2002,Animation,1,5.6020599913279625,0.0,0,0.0,0.0,0.0
2002,Comedy,16,6.010163812710312,300000.0,14000000,6.25,0.11979166666666667,0.47916666666666674
2002,Crime,11,5.948907480146502,20409090.90909091,12992178,18.181818181818183,0.27313726363636365,1.0084818752235285
2002,Documentary,4,5.150514997831991,0.0,0,0.0,0.0,0.0
2002,Drama,44,5.910191348807175,5551444.431818182,67015649,11.363636363636363,0.37072672113978095,1.2655333680463823
2002,Family,3,5.855282606224506,0.0,0,0.0,0.0,0.0
2002,Fantasy,4,6.059197274852323,0.0,25049,0.0,0.0,0.0
2002,History,4,5.632869729260564,750000.0,6000000,25.0,0.25,0.5
2002,Horror,6,5.745386257719474,0.0,0,0.0,0.0,0.0
2002,Music,7,5.617459899247703,0.0,0,0.0,0.0,0.0
2002,Mystery,3,6.215696476238851,73333333.33333333,992178,0.0,-0.33183003333333333,0.5747464772106076
2002,Romance,30,6.0142090444678304,7992118.5,56060600,10.0,0.41039919100501204,1.4367368767920676
2002,TV Movie,1,5.0,0.0,0,0.0,0.0,0.0
2002,Thriller,14,6.033298971856281,15714285.714285715,992178,0.0,-0.07110643571428572,0.2660559204375236
2002,Unknown,11,5.383119445220401,0.0,0,0.0,0.0,0.0
2003,Action,15,6.15202327239786,288590.73333333334,21161618,6.666666666666667,0.0860915180366655,0.44780791833045336
2003,Adventure,4,6.283659007747216,937500.0,10000000,25.0,0.4166666666666667,0.8333333333333334
2003,Comedy,24,5.958952935717774,209166.66666666666,33341946,8.333333333333332,0.26324189095928224,0.8947944845075113
2003,Crime,12,6.020122513584323,59071.75,11161618,0.0,-0.11460782467639036,0.29897188477389247
2003,Drama,49,5.935532737955658,126099.20408163265,47453564,2.0408163265306123,0.031382644533554806,0.44671041062654554
2003,Family,3,5.704647784102279,140000.0,1850000,33.33333333333333,1.1349206349206349,1.9657402022408685
2003,Fantasy,3,5.742628901537891,0.0,0,0.0,0.0,0.0
2003,History,1,6.361727836017593,0.0,0,0.0,0.0,0.0
2003,Horror,11,5.6510748203822505,335113.63636363635,10350000,9.090909090909092,0.2105465299381649,0.7810644749539399
2003,Music,4,5.5708253071758875,0.0,0,0.0,0.0,0.0
2003,Mystery,8,5.495708996402513,0.0,0,0.0,0.0,0.0
2003,Romance,34,5.977848121359029,177058.82352941178,42764520,5.88235294117647,0.15640604067714042,0.7832815401827676
2003,Science Fiction,1,7.392696953259666,3750000.0,10000000,100.0,1.6666666666666667,0.0
2003,Thriller,14,5.922436033433824,115569.07142857143,6231471,7.142857142857142,0.6204200262447588,2.6916184795128317
2003,Unknown,11,5.239589431528628,0.0,0,0.0,0.0,0.0
2003,War,2,5.831378915840787,0.0,0,0.0,0.0,0.0
2004,Action,27,6.027856197617386,438117.74074074073,27016108,7.4074074074074066,0.3318323768219423,1.366102446351586
2004,Adventure,1,5.845098040014257,0.0,0,0.0,0.0,0.0
2004,Animation,1,5.845098040014257,0.0,0,0.0,0.0,0.0
2004,Comedy,14,5.7642986629082325,7142.857142857143,41461138,7.142857142857142,0.2857142857142857,1.0690449676496976
2004,Crime,14,6.068088548542728,663238.5714285715,62587613,14.285714285714285,0.5719765402767212,1.9121586758296676
2004,Documentary,1,5.778151250383644,0.0,0,0.0,0.0,0.0
2004,Drama,46,5.987269989841336,662724.7826086957,81661635,8.695652173913043,0.26999208094997706,1.1705109291217872
2004,Family,5,6.045061856345173,20000.0,2378702,20.0,0.8,1.788854381999832
2004,Fantasy,5,5.7052678554779686,0.0,0,0.0,0.0,0.0
2004,History,1,5.0,0.0,0,0.0,0.0,0.0
2004,Horror,5,5.757859722231888,0.0,0,0.0,0.0,0.0
2004,Music,7,5.521319638907087,285714.28571428574,490000,0.0,-0.10785714285714286,0.28536317712196657
2004,Mystery,6,6.11263155605532,800000.0,50000000,16.666666666666664,0.2152777777777778,0.5273207085158231
2004,Romance,34,6.010249077029705,644117.6470588235,57186458,11.76470588235294,0.27646026143790847,0.9303934405832426
2004,TV Movie,1,5.0,100000.0,500000,100.0,4.0,0.0
2004,Thriller,19,5.880099288680367,263168.4210526316,21250000,10.526315789473683,0.4022556390977443,1.6603981652219575
2004,Unknown,9,5.4822054203375155,0.0,0,0.0,0.0,0.0
2004,War,2,6.647453455302596,2250000.0,4600000,0.0,0.0111111111111111,0.015713484026367706
2005,Action,16,6.153119516741811,118809.375,6113709,6.25,0.06907894736842105,0.597538425457669
2005,Adventure,2,5.520696342579113,0.0,0,0.0,0.0,0.0
2005,Animation,3,5.5604137457918625,0.0,0,0.0,0.0,0.0
2005,Comedy,28,6.032417123498611,430151.4285714286,31567576,7.142857142857142,0.21770833816547316,0.8132199351826411
